,MAE,RMSE,MAPE(%),R2
linear,0.0116,0.0152,2.3744,0.3717
xgboost,0.0114,0.0151,2.3443,0.3812
lstm,0.0157,0.0208,3.1954,-0.1716
cnn1d,0.0139,0.0182,2.8173,0.1012
transformer,0.0144,0.0181,2.9614,0.1184
